"","genus","family","order","class"
"72","Afroedura","Gekkonidae","Squamata","Sarcopterygii"
"73","Blaesodactylus","Gekkonidae","Squamata","Sarcopterygii"
"74","Homopholis","Gekkonidae","Squamata","Sarcopterygii"
"75","Geckolepis","Gekkonidae","Squamata","Sarcopterygii"
"76","Chondrodactylus","Gekkonidae","Squamata","Sarcopterygii"
"77","Colopus","Gekkonidae","Squamata","Sarcopterygii"
"78","Pachydactylus","Gekkonidae","Squamata","Sarcopterygii"
"79","Elasmodactylus","Gekkonidae","Squamata","Sarcopterygii"
"80","Rhoptropus","Gekkonidae","Squamata","Sarcopterygii"
"81","Goggia","Gekkonidae","Squamata","Sarcopterygii"
"82","Afrogecko","Gekkonidae","Squamata","Sarcopterygii"
"83","Christinus","Gekkonidae","Squamata","Sarcopterygii"
"84","Cryptactites","Gekkonidae","Squamata","Sarcopterygii"
"85","Ramigekko","Gekkonidae","Squamata","Sarcopterygii"
"86","Matoatoa","Gekkonidae","Squamata","Sarcopterygii"
"87","Kolekanos","Gekkonidae","Squamata","Sarcopterygii"
"88","Paragehyra","Gekkonidae","Squamata","Sarcopterygii"
"89","Ebenavia","Gekkonidae","Squamata","Sarcopterygii"
"90","Paroedura","Gekkonidae","Squamata","Sarcopterygii"
"91","Urocotyledon","Gekkonidae","Squamata","Sarcopterygii"
"92","Ailuronyx","Gekkonidae","Squamata","Sarcopterygii"
"93","Calodactylodes","Gekkonidae","Squamata","Sarcopterygii"
"94","Perochirus","Gekkonidae","Squamata","Sarcopterygii"
"95","Narudasia","Gekkonidae","Squamata","Sarcopterygii"
"96","Ptenopus","Gekkonidae","Squamata","Sarcopterygii"
"97","Uroplatus","Gekkonidae","Squamata","Sarcopterygii"
"98","Lygodactylus","Gekkonidae","Squamata","Sarcopterygii"
"99","Rhoptropella","Gekkonidae","Squamata","Sarcopterygii"
"100","Phelsuma","Gekkonidae","Squamata","Sarcopterygii"
"101","Dixonius","Gekkonidae","Squamata","Sarcopterygii"
"102","Heteronotia","Gekkonidae","Squamata","Sarcopterygii"
"103","Nactus","Gekkonidae","Squamata","Sarcopterygii"
"104","Gehyra","Gekkonidae","Squamata","Sarcopterygii"
"105","Hemiphyllodactylus","Gekkonidae","Squamata","Sarcopterygii"
"106","Gekko","Gekkonidae","Squamata","Sarcopterygii"
"107","Lepidodactylus","Gekkonidae","Squamata","Sarcopterygii"
"108","Luperosaurus","Gekkonidae","Squamata","Sarcopterygii"
"109","Ptychozoon","Gekkonidae","Squamata","Sarcopterygii"
"110","Pseudogekko","Gekkonidae","Squamata","Sarcopterygii"
"111","Agamura","Gekkonidae","Squamata","Sarcopterygii"
"112","Bunopus","Gekkonidae","Squamata","Sarcopterygii"
"113","Crossobamon","Gekkonidae","Squamata","Sarcopterygii"
"114","Cyrtopodion","Gekkonidae","Squamata","Sarcopterygii"
"115","Tenuidactylus","Gekkonidae","Squamata","Sarcopterygii"
"116","Rhinogecko","Gekkonidae","Squamata","Sarcopterygii"
"117","Altiphylax","Gekkonidae","Squamata","Sarcopterygii"
"118","Mediodactylus","Gekkonidae","Squamata","Sarcopterygii"
"119","Pseudoceramodactylus","Gekkonidae","Squamata","Sarcopterygii"
"120","Tropiocolotes","Gekkonidae","Squamata","Sarcopterygii"
"121","Stenodactylus","Gekkonidae","Squamata","Sarcopterygii"
"122","Cyrtodactylus","Gekkonidae","Squamata","Sarcopterygii"
"123","Hemidactylus","Gekkonidae","Squamata","Sarcopterygii"
"124","Alsophylax","Gekkonidae","Squamata","Sarcopterygii"
"125","Acontias","Scincidae","Squamata","Sarcopterygii"
"126","Typhlosaurus","Scincidae","Squamata","Sarcopterygii"
"127","Brachymeles","Scincidae","Squamata","Sarcopterygii"
"128","Melanoseps","Scincidae","Squamata","Sarcopterygii"
"129","Feylinia","Scincidae","Squamata","Sarcopterygii"
"130","Typhlacontias","Scincidae","Squamata","Sarcopterygii"
"131","Sepsina","Scincidae","Squamata","Sarcopterygii"
"132","Gongylomorphus","Scincidae","Squamata","Sarcopterygii"
"133","Chabanaudia","Scincidae","Squamata","Sarcopterygii"
"134","Amphiglossus","Scincidae","Squamata","Sarcopterygii"
"135","Voeltzkowia","Scincidae","Squamata","Sarcopterygii"
"136","Androngo","Scincidae","Squamata","Sarcopterygii"
"137","Pygomeles","Scincidae","Squamata","Sarcopterygii"
"138","Madascincus","Scincidae","Squamata","Sarcopterygii"
"139","Paracontias","Scincidae","Squamata","Sarcopterygii"
"140","Pseudoacontias","Scincidae","Squamata","Sarcopterygii"
"141","Sirenoscincus","Scincidae","Squamata","Sarcopterygii"
"142","Chalcides","Scincidae","Squamata","Sarcopterygii"
"143","Janetaescincus","Scincidae","Squamata","Sarcopterygii"
"144","Pamelaescincus","Scincidae","Squamata","Sarcopterygii"
"145","Chalcidoseps","Scincidae","Squamata","Sarcopterygii"
"146","Nessia","Scincidae","Squamata","Sarcopterygii"
"147","Hakaria","Scincidae","Squamata","Sarcopterygii"
"148","Proscelotes","Scincidae","Squamata","Sarcopterygii"
"149","Scelotes","Scincidae","Squamata","Sarcopterygii"
"150","Scolecoseps","Scincidae","Squamata","Sarcopterygii"
"151","Jarujinia","Scincidae","Squamata","Sarcopterygii"
"152","Barkudia","Scincidae","Squamata","Sarcopterygii"
"153","Sepsophis","Scincidae","Squamata","Sarcopterygii"
"154","Eumeces","Scincidae","Squamata","Sarcopterygii"
"155","Scincopus","Scincidae","Squamata","Sarcopterygii"
"156","Scincus","Scincidae","Squamata","Sarcopterygii"
"157","Eurylepis","Scincidae","Squamata","Sarcopterygii"
"158","Mesoscincus","Scincidae","Squamata","Sarcopterygii"
"159","Ophiomorus","Scincidae","Squamata","Sarcopterygii"
"160","Plestiodon","Scincidae","Squamata","Sarcopterygii"
"161","Otosaurus","Scincidae","Squamata","Sarcopterygii"
"162","Parvoscincus","Scincidae","Squamata","Sarcopterygii"
"163","Sphenomorphus","Scincidae","Squamata","Sarcopterygii"
"164","Pinoyscincus","Scincidae","Squamata","Sarcopterygii"
"165","Insulasaurus","Scincidae","Squamata","Sarcopterygii"
"166","Lipinia","Scincidae","Squamata","Sarcopterygii"
"167","Papuascincus","Scincidae","Squamata","Sarcopterygii"
"168","Prasinohaema","Scincidae","Squamata","Sarcopterygii"
"169","Scincella","Scincidae","Squamata","Sarcopterygii"
"170","Fojia","Scincidae","Squamata","Sarcopterygii"
"171","Anomalopus","Scincidae","Squamata","Sarcopterygii"
"172","Calyptotis","Scincidae","Squamata","Sarcopterygii"
"173","Concinnia","Scincidae","Squamata","Sarcopterygii"
"174","Coeranoscincus","Scincidae","Squamata","Sarcopterygii"
"175","Ophioscincus","Scincidae","Squamata","Sarcopterygii"
"176","Coggeria","Scincidae","Squamata","Sarcopterygii"
"177","Saiphos","Scincidae","Squamata","Sarcopterygii"
"178","Silvascincus","Scincidae","Squamata","Sarcopterygii"
"179","Tumbunascincus","Scincidae","Squamata","Sarcopterygii"
"180","Nangura","Scincidae","Squamata","Sarcopterygii"
"181","Eulamprus","Scincidae","Squamata","Sarcopterygii"
"182","Glaphyromorphus","Scincidae","Squamata","Sarcopterygii"
"183","Hemiergis","Scincidae","Squamata","Sarcopterygii"
"184","Eremiascincus","Scincidae","Squamata","Sarcopterygii"
"185","Ctenotus","Scincidae","Squamata","Sarcopterygii"
"186","Lerista","Scincidae","Squamata","Sarcopterygii"
"187","Notoscincus","Scincidae","Squamata","Sarcopterygii"
"188","Leptoseps","Scincidae","Squamata","Sarcopterygii"
"189","Larutia","Scincidae","Squamata","Sarcopterygii"
"190","Isopachys","Scincidae","Squamata","Sarcopterygii"
"191","Tytthoscincus","Scincidae","Squamata","Sarcopterygii"
"192","Tropidophorus","Scincidae","Squamata","Sarcopterygii"
"193","Ateuchosaurus","Scincidae","Squamata","Sarcopterygii"
"194","Kaestlea","Scincidae","Squamata","Sarcopterygii"
"195","Carlia","Scincidae","Squamata","Sarcopterygii"
"196","Lygisaurus","Scincidae","Squamata","Sarcopterygii"
"197","Pygmaeascincus","Scincidae","Squamata","Sarcopterygii"
"198","Liburnascincus","Scincidae","Squamata","Sarcopterygii"
"199","Harrisoniascincus","Scincidae","Squamata","Sarcopterygii"
"200","Niveoscincus","Scincidae","Squamata","Sarcopterygii"
"201","Lampropholis","Scincidae","Squamata","Sarcopterygii"
"202","Morethia","Scincidae","Squamata","Sarcopterygii"
"203","Saproscincus","Scincidae","Squamata","Sarcopterygii"
"204","Techmarscincus","Scincidae","Squamata","Sarcopterygii"
"205","Eroticoscincus","Scincidae","Squamata","Sarcopterygii"
"206","Cryptoblepharus","Scincidae","Squamata","Sarcopterygii"
"207","Emoia","Scincidae","Squamata","Sarcopterygii"
"208","Menetia","Scincidae","Squamata","Sarcopterygii"
"209","Oligosoma","Scincidae","Squamata","Sarcopterygii"
"210","Leiolopisma","Scincidae","Squamata","Sarcopterygii"
"211","Bassiana","Scincidae","Squamata","Sarcopterygii"
"212","Pseudemoia","Scincidae","Squamata","Sarcopterygii"
"213","Proablepharus","Scincidae","Squamata","Sarcopterygii"
"214","Lobulia","Scincidae","Squamata","Sarcopterygii"
"215","Lioscincus","Scincidae","Squamata","Sarcopterygii"
"216","Nannoscincus","Scincidae","Squamata","Sarcopterygii"
"217","Caledoniscincus","Scincidae","Squamata","Sarcopterygii"
"218","Graciliscincus","Scincidae","Squamata","Sarcopterygii"
"219","Simiscincus","Scincidae","Squamata","Sarcopterygii"
"220","Tropidoscincus","Scincidae","Squamata","Sarcopterygii"
"221","Sigaloseps","Scincidae","Squamata","Sarcopterygii"
"222","Afroablepharus","Scincidae","Squamata","Sarcopterygii"
"223","Panaspis","Scincidae","Squamata","Sarcopterygii"
"224","Geoscincus","Scincidae","Squamata","Sarcopterygii"
"225","Geomyersia","Scincidae","Squamata","Sarcopterygii"
"226","Anepischetosia","Scincidae","Squamata","Sarcopterygii"
"227","Tachygyia","Scincidae","Squamata","Sarcopterygii"
"228","Cophoscincopus","Scincidae","Squamata","Sarcopterygii"
"229","Celatiscincus","Scincidae","Squamata","Sarcopterygii"
"230","Marmorosphax","Scincidae","Squamata","Sarcopterygii"
"231","Kanakysaurus","Scincidae","Squamata","Sarcopterygii"
"232","Lacertoides","Scincidae","Squamata","Sarcopterygii"
"233","Phoboscincus","Scincidae","Squamata","Sarcopterygii"
"234","Lacertaspis","Scincidae","Squamata","Sarcopterygii"
"235","Leptosiaphos","Scincidae","Squamata","Sarcopterygii"
"236","Eugongylus","Scincidae","Squamata","Sarcopterygii"
"237","Ablepharus","Scincidae","Squamata","Sarcopterygii"
"238","Asymblepharus","Scincidae","Squamata","Sarcopterygii"
"239","Haackgreerius","Scincidae","Squamata","Sarcopterygii"
"240","Lamprolepis","Scincidae","Squamata","Sarcopterygii"
"241","Lygosoma","Scincidae","Squamata","Sarcopterygii"
"242","Lepidothyris","Scincidae","Squamata","Sarcopterygii"
"243","Mochlus","Scincidae","Squamata","Sarcopterygii"
"244","Alinea","Scincidae","Squamata","Sarcopterygii"
"245","Marisora","Scincidae","Squamata","Sarcopterygii"
"246","Maracaiba","Scincidae","Squamata","Sarcopterygii"
"247","Orosaura","Scincidae","Squamata","Sarcopterygii"
"248","Mabuya","Scincidae","Squamata","Sarcopterygii"
"249","Varzea","Scincidae","Squamata","Sarcopterygii"
"250","Aspronema","Scincidae","Squamata","Sarcopterygii"
"251","Brasiliscincus","Scincidae","Squamata","Sarcopterygii"
"252","Psychosaura","Scincidae","Squamata","Sarcopterygii"
"253","Spondylurus","Scincidae","Squamata","Sarcopterygii"
"254","Copeoglossum","Scincidae","Squamata","Sarcopterygii"
"255","Exila","Scincidae","Squamata","Sarcopterygii"
"256","Notomabuya","Scincidae","Squamata","Sarcopterygii"
"257","Manciola","Scincidae","Squamata","Sarcopterygii"
"258","Panopa","Scincidae","Squamata","Sarcopterygii"
"259","Vietnascincus","Scincidae","Squamata","Sarcopterygii"
"260","Trachylepis","Scincidae","Squamata","Sarcopterygii"
"261","Chioninia","Scincidae","Squamata","Sarcopterygii"
"262","Eumecia","Scincidae","Squamata","Sarcopterygii"
"263","Capitellum","Scincidae","Squamata","Sarcopterygii"
"264","Eutropis","Scincidae","Squamata","Sarcopterygii"
"265","Dasia","Scincidae","Squamata","Sarcopterygii"
"266","Lankascincus","Scincidae","Squamata","Sarcopterygii"
"267","Ristella","Scincidae","Squamata","Sarcopterygii"
"268","Bellatorias","Scincidae","Squamata","Sarcopterygii"
"269","Tiliqua","Scincidae","Squamata","Sarcopterygii"
"270","Cyclodomorphus","Scincidae","Squamata","Sarcopterygii"
"271","Hemisphaeriodon","Scincidae","Squamata","Sarcopterygii"
"272","Egernia","Scincidae","Squamata","Sarcopterygii"
"273","Lissolepis","Scincidae","Squamata","Sarcopterygii"
"274","Liopholis","Scincidae","Squamata","Sarcopterygii"
"275","Corucia","Scincidae","Squamata","Sarcopterygii"
"276","Tribolonotus","Scincidae","Squamata","Sarcopterygii"
"277","Chamaesaura","Cordylidae","Squamata","Sarcopterygii"
"278","Pseudocordylus","Cordylidae","Squamata","Sarcopterygii"
"279","Karusasaurus","Cordylidae","Squamata","Sarcopterygii"
"280","Namazonurus","Cordylidae","Squamata","Sarcopterygii"
"281","Cordylus","Cordylidae","Squamata","Sarcopterygii"
"282","Hemicordylus","Cordylidae","Squamata","Sarcopterygii"
"283","Ouroborus","Cordylidae","Squamata","Sarcopterygii"
"284","Ninurta","Cordylidae","Squamata","Sarcopterygii"
"285","Smaug","Cordylidae","Squamata","Sarcopterygii"
"286","Platysaurus","Cordylidae","Squamata","Sarcopterygii"
"287","Tracheloptychus","Gerrhosauridae","Squamata","Sarcopterygii"
"288","Zonosaurus","Gerrhosauridae","Squamata","Sarcopterygii"
"289","Broadleysaurus","Gerrhosauridae","Squamata","Sarcopterygii"
"290","Cordylosaurus","Gerrhosauridae","Squamata","Sarcopterygii"
"291","Tetradactylus","Gerrhosauridae","Squamata","Sarcopterygii"
"292","Gerrhosaurus","Gerrhosauridae","Squamata","Sarcopterygii"
"293","Matobosaurus","Gerrhosauridae","Squamata","Sarcopterygii"
"294","Cricosaura","Xantusiidae","Squamata","Sarcopterygii"
"295","Lepidophyma","Xantusiidae","Squamata","Sarcopterygii"
"296","Xantusia","Xantusiidae","Squamata","Sarcopterygii"
"297","Ameiva","Teiidae","Squamata","Sarcopterygii"
"298","Ameivula","Teiidae","Squamata","Sarcopterygii"
"299","Contomastix","Teiidae","Squamata","Sarcopterygii"
"300","Cnemidophorus","Teiidae","Squamata","Sarcopterygii"
"301","Kentropyx","Teiidae","Squamata","Sarcopterygii"
"302","Aspidoscelis","Teiidae","Squamata","Sarcopterygii"
"303","Medopheos","Teiidae","Squamata","Sarcopterygii"
"304","Aurivela","Teiidae","Squamata","Sarcopterygii"
"305","Holcosus","Teiidae","Squamata","Sarcopterygii"
"306","Teius","Teiidae","Squamata","Sarcopterygii"
"307","Dicrodon","Teiidae","Squamata","Sarcopterygii"
"308","Callopistes","Teiidae","Squamata","Sarcopterygii"
"309","Crocodilurus","Teiidae","Squamata","Sarcopterygii"
"310","Dracaena","Teiidae","Squamata","Sarcopterygii"
"311","Tupinambis","Teiidae","Squamata","Sarcopterygii"
"312","Salvator","Teiidae","Squamata","Sarcopterygii"
"313","Alopoglossus","Gymnophthalmidae","Squamata","Sarcopterygii"
"314","Ptychoglossus","Gymnophthalmidae","Squamata","Sarcopterygii"
"315","Riolama","Gymnophthalmidae","Squamata","Sarcopterygii"
"316","Acratosaura","Gymnophthalmidae","Squamata","Sarcopterygii"
"317","Stenolepis","Gymnophthalmidae","Squamata","Sarcopterygii"
"318","Colobosaura","Gymnophthalmidae","Squamata","Sarcopterygii"
"319","Iphisa","Gymnophthalmidae","Squamata","Sarcopterygii"
"320","Alexandresaurus","Gymnophthalmidae","Squamata","Sarcopterygii"
"321","Caparaonia","Gymnophthalmidae","Squamata","Sarcopterygii"
"322","Heterodactylus","Gymnophthalmidae","Squamata","Sarcopterygii"
"323","Colobodactylus","Gymnophthalmidae","Squamata","Sarcopterygii"
"324","Scriptosaura","Gymnophthalmidae","Squamata","Sarcopterygii"
"325","Calyptommatus","Gymnophthalmidae","Squamata","Sarcopterygii"
"326","Nothobachia","Gymnophthalmidae","Squamata","Sarcopterygii"
"327","Gymnophthalmus","Gymnophthalmidae","Squamata","Sarcopterygii"
"328","Psilophthalmus","Gymnophthalmidae","Squamata","Sarcopterygii"
"329","Micrablepharus","Gymnophthalmidae","Squamata","Sarcopterygii"
"330","Procellosaurinus","Gymnophthalmidae","Squamata","Sarcopterygii"
"331","Vanzosaura","Gymnophthalmidae","Squamata","Sarcopterygii"
"332","Tretioscincus","Gymnophthalmidae","Squamata","Sarcopterygii"
"333","Rhachisaurus","Gymnophthalmidae","Squamata","Sarcopterygii"
"334","Bachia","Gymnophthalmidae","Squamata","Sarcopterygii"
"335","Anadia","Gymnophthalmidae","Squamata","Sarcopterygii"
"336","Cercosaura","Gymnophthalmidae","Squamata","Sarcopterygii"
"337","Potamites","Gymnophthalmidae","Squamata","Sarcopterygii"
"338","Proctoporus","Gymnophthalmidae","Squamata","Sarcopterygii"
"339","Petracola","Gymnophthalmidae","Squamata","Sarcopterygii"
"340","Teuchocercus","Gymnophthalmidae","Squamata","Sarcopterygii"
"341","Macropholidus","Gymnophthalmidae","Squamata","Sarcopterygii"
"342","Pholidobolus","Gymnophthalmidae","Squamata","Sarcopterygii"
"343","Echinosaura","Gymnophthalmidae","Squamata","Sarcopterygii"
"344","Riama","Gymnophthalmidae","Squamata","Sarcopterygii"
"345","Euspondylus","Gymnophthalmidae","Squamata","Sarcopterygii"
"346","Neusticurus","Gymnophthalmidae","Squamata","Sarcopterygii"
"347","Placosoma","Gymnophthalmidae","Squamata","Sarcopterygii"
"348","Anotosaura","Gymnophthalmidae","Squamata","Sarcopterygii"
"349","Dryadosaura","Gymnophthalmidae","Squamata","Sarcopterygii"
"350","Colobosauroides","Gymnophthalmidae","Squamata","Sarcopterygii"
"351","Leposoma","Gymnophthalmidae","Squamata","Sarcopterygii"
"352","Marinussaurus","Gymnophthalmidae","Squamata","Sarcopterygii"
"353","Arthrosaura","Gymnophthalmidae","Squamata","Sarcopterygii"
"354","Adercosaurus","Gymnophthalmidae","Squamata","Sarcopterygii"
"355","Amapasaurus","Gymnophthalmidae","Squamata","Sarcopterygii"
"356","Ecpleopus","Gymnophthalmidae","Squamata","Sarcopterygii"
"357","Kaieteurosaurus","Gymnophthalmidae","Squamata","Sarcopterygii"
"358","Pantepuisaurus","Gymnophthalmidae","Squamata","Sarcopterygii"
"359","Acanthodactylus","Lacertidae","Squamata","Sarcopterygii"
"360","Mesalina","Lacertidae","Squamata","Sarcopterygii"
"361","Ophisops","Lacertidae","Squamata","Sarcopterygii"
"362","Eremias","Lacertidae","Squamata","Sarcopterygii"
"363","Omanosaura","Lacertidae","Squamata","Sarcopterygii"
"364","Adolfus","Lacertidae","Squamata","Sarcopterygii"
"365","Congolacerta","Lacertidae","Squamata","Sarcopterygii"
"366","Gastropholis","Lacertidae","Squamata","Sarcopterygii"
"367","Holaspis","Lacertidae","Squamata","Sarcopterygii"
"368","Australolacerta","Lacertidae","Squamata","Sarcopterygii"
"369","Pedioplanis","Lacertidae","Squamata","Sarcopterygii"
"370","Tropidosaura","Lacertidae","Squamata","Sarcopterygii"
"371","Ichnotropis","Lacertidae","Squamata","Sarcopterygii"
"372","Meroles","Lacertidae","Squamata","Sarcopterygii"
"373","Vhembelacerta","Lacertidae","Squamata","Sarcopterygii"
"374","Heliobolus","Lacertidae","Squamata","Sarcopterygii"
"375","Philochortus","Lacertidae","Squamata","Sarcopterygii"
"376","Pseuderemias","Lacertidae","Squamata","Sarcopterygii"
"377","Latastia","Lacertidae","Squamata","Sarcopterygii"
"378","Nucras","Lacertidae","Squamata","Sarcopterygii"
"379","Poromera","Lacertidae","Squamata","Sarcopterygii"
"380","Atlantolacerta","Lacertidae","Squamata","Sarcopterygii"
"381","Algyroides","Lacertidae","Squamata","Sarcopterygii"
"382","Dinarolacerta","Lacertidae","Squamata","Sarcopterygii"
"383","Anatololacerta","Lacertidae","Squamata","Sarcopterygii"
"384","Parvilacerta","Lacertidae","Squamata","Sarcopterygii"
"385","Darevskia","Lacertidae","Squamata","Sarcopterygii"
"386","Iranolacerta","Lacertidae","Squamata","Sarcopterygii"
"387","Iberolacerta","Lacertidae","Squamata","Sarcopterygii"
"388","Apathya","Lacertidae","Squamata","Sarcopterygii"
"389","Takydromus","Lacertidae","Squamata","Sarcopterygii"
"390","Phoenicolacerta","Lacertidae","Squamata","Sarcopterygii"
"391","Lacerta","Lacertidae","Squamata","Sarcopterygii"
"392","Timon","Lacertidae","Squamata","Sarcopterygii"
"393","Dalmatolacerta","Lacertidae","Squamata","Sarcopterygii"
"394","Hellenolacerta","Lacertidae","Squamata","Sarcopterygii"
"395","Archaeolacerta","Lacertidae","Squamata","Sarcopterygii"
"396","Zootoca","Lacertidae","Squamata","Sarcopterygii"
"397","Scelarcis","Lacertidae","Squamata","Sarcopterygii"
"398","Teira","Lacertidae","Squamata","Sarcopterygii"
"399","Podarcis","Lacertidae","Squamata","Sarcopterygii"
"400","Gallotia","Lacertidae","Squamata","Sarcopterygii"
"401","Psammodromus","Lacertidae","Squamata","Sarcopterygii"
"402","Rhineura","Rhineuridae","Squamata","Sarcopterygii"
"403","Bipes","Bipedidae","Squamata","Sarcopterygii"
"404","Cadea","Cadeidae","Squamata","Sarcopterygii"
"405","Amphisbaena","Amphisbaenidae","Squamata","Sarcopterygii"
"406","Ancylocranium","Amphisbaenidae","Squamata","Sarcopterygii"
"407","Dalophia","Amphisbaenidae","Squamata","Sarcopterygii"
"408","Monopeltis","Amphisbaenidae","Squamata","Sarcopterygii"
"409","Baikia","Amphisbaenidae","Squamata","Sarcopterygii"
"410","Geocalamus","Amphisbaenidae","Squamata","Sarcopterygii"
"411","Loveridgea","Amphisbaenidae","Squamata","Sarcopterygii"
"412","Mesobaena","Amphisbaenidae","Squamata","Sarcopterygii"
"413","Chirindia","Amphisbaenidae","Squamata","Sarcopterygii"
"414","Cynisca","Amphisbaenidae","Squamata","Sarcopterygii"
"415","Zygaspis","Amphisbaenidae","Squamata","Sarcopterygii"
"416","Agamodon","Trogonophiidae","Squamata","Sarcopterygii"
"417","Diplometopon","Trogonophiidae","Squamata","Sarcopterygii"
"418","Pachycalamus","Trogonophiidae","Squamata","Sarcopterygii"
"419","Trogonophis","Trogonophiidae","Squamata","Sarcopterygii"
"420","Blanus","Blanidae","Squamata","Sarcopterygii"
"421","Varanus","Varanidae","Squamata","Sarcopterygii"
"422","Lanthanotus","Lanthanotidae","Squamata","Sarcopterygii"
"423","Shinisaurus","Shinisauridae","Squamata","Sarcopterygii"
"424","Xenosaurus","Xenosauridae","Squamata","Sarcopterygii"
