"","kingdom","phylum","class","order","family","genus"
"47","Animalia","Chordata","Elasmobranchii","Torpediniformes","Narcinidae","Diplobatis"
"48","Animalia","Chordata","Elasmobranchii","Torpediniformes","Narcinidae","Discopyge"
"49","Animalia","Chordata","Elasmobranchii","Torpediniformes","Narkidae","Crassinarke"
"50","Animalia","Chordata","Elasmobranchii","Torpediniformes","Narkidae","Temera"
"51","Animalia","Chordata","Elasmobranchii","Torpediniformes","Narkidae","Typhlonarke"
"52","Animalia","Chordata","Elasmobranchii","Torpediniformes","Narkidae","Narke"
"53","Animalia","Chordata","Elasmobranchii","Torpediniformes","Narkidae","Heteronarce"
"54","Animalia","Chordata","Elasmobranchii","Torpediniformes","Narkidae","Electrolux"
"55","Animalia","Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Trygonorrhina"
"56","Animalia","Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Zapteryx"
"57","Animalia","Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Aptychotrema"
"58","Animalia","Chordata","Elasmobranchii","Rhinopristiformes","Rhinidae","Rhina"
"59","Animalia","Chordata","Elasmobranchii","Rhinopristiformes","Rhinidae","Rhynchobatus"
"60","Animalia","Chordata","Elasmobranchii","Rhinopristiformes","Glaucostegidae","Glaucostegus"
"61","Animalia","Chordata","Elasmobranchii","Rhinopristiformes","Pristidae","Anoxypristis"
"62","Animalia","Chordata","Elasmobranchii","Rhinopristiformes","Pristidae","Pristis"
"63","Animalia","Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Rhinobatos"
"64","Animalia","Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Acroteriobatus"
"65","Animalia","Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Zanobatus"
"66","Animalia","Chordata","Elasmobranchii","Myliobatiformes","Hexatrygonidae","Hexatrygon"
"67","Animalia","Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Aetobatus"
"68","Animalia","Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Pteromylaeus"
"69","Animalia","Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Aetomylaeus"
"70","Animalia","Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Myliobatis"
"71","Animalia","Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Rhinoptera"
"72","Animalia","Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula"
"73","Animalia","Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Manta"
"74","Animalia","Chordata","Elasmobranchii","Myliobatiformes","Gymnuridae","Gymnura"
"75","Animalia","Chordata","Elasmobranchii","Myliobatiformes","Plesiobatidae","Plesiobatis"
"76","Animalia","Chordata","Elasmobranchii","Myliobatiformes","Urolophidae","Trygonoptera"
"77","Animalia","Chordata","Elasmobranchii","Myliobatiformes","Urolophidae","Urolophus"
"78","Animalia","Chordata","Elasmobranchii","Myliobatiformes","Urotrygonidae","Urobatis"
"79","Animalia","Chordata","Elasmobranchii","Myliobatiformes","Urotrygonidae","Urotrygon"
"80","Animalia","Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Himantura"
"81","Animalia","Chordata","Elasmobranchii","Myliobatiformes","Potamotrygonidae","Paratrygon"
"82","Animalia","Chordata","Elasmobranchii","Myliobatiformes","Potamotrygonidae","Heliotrygon"
"83","Animalia","Chordata","Elasmobranchii","Myliobatiformes","Potamotrygonidae","Potamotrygon"
"84","Animalia","Chordata","Elasmobranchii","Myliobatiformes","Potamotrygonidae","Plesiotrygon"
"85","Animalia","Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Makararaja"
"86","Animalia","Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pastinachus"
"87","Animalia","Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Taeniura"
"88","Animalia","Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Neotrygon"
"89","Animalia","Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Dasyatis"
"90","Animalia","Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pteroplatytrygon"
"91","Animalia","Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Taeniurops"
"92","Animalia","Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Urogymnus"
"93","Animalia","Chordata","Elasmobranchii","Hexanchiformes","Chlamydoselachidae","Chlamydoselachus"
"94","Animalia","Chordata","Elasmobranchii","Hexanchiformes","Hexanchidae","Notorynchus"
"95","Animalia","Chordata","Elasmobranchii","Hexanchiformes","Hexanchidae","Hexanchus"
"96","Animalia","Chordata","Elasmobranchii","Hexanchiformes","Hexanchidae","Heptranchias"
"97","Animalia","Chordata","Elasmobranchii","Squatiniformes","Squatinidae","Squatina"
"98","Animalia","Chordata","Elasmobranchii","Squaliformes","Echinorhinidae","Echinorhinus"
"99","Animalia","Chordata","Elasmobranchii","Pristiophoriformes","Pristiophoridae","Pliotrema"
"100","Animalia","Chordata","Elasmobranchii","Pristiophoriformes","Pristiophoridae","Pristiophorus"
"101","Animalia","Chordata","Elasmobranchii","Squaliformes","Centrophoridae","Deania"
"102","Animalia","Chordata","Elasmobranchii","Squaliformes","Centrophoridae","Centrophorus"
"103","Animalia","Chordata","Elasmobranchii","Squaliformes","Somniosidae","Somniosus"
"104","Animalia","Chordata","Elasmobranchii","Squaliformes","Somniosidae","Zameus"
"105","Animalia","Chordata","Elasmobranchii","Squaliformes","Somniosidae","Centroscymnus"
"106","Animalia","Chordata","Elasmobranchii","Squaliformes","Somniosidae","Centroscymnus"
"107","Animalia","Chordata","Elasmobranchii","Squaliformes","Somniosidae","Scymnodon"
"108","Animalia","Chordata","Elasmobranchii","Squaliformes","Oxynotidae","Oxynotus"
"109","Animalia","Chordata","Elasmobranchii","Squaliformes","Somniosidae","Scymnodon"
"110","Animalia","Chordata","Elasmobranchii","Squaliformes","Somniosidae","Scymnodalatias"
"111","Animalia","Chordata","Elasmobranchii","Squaliformes","Dalatiidae","Isistius"
"112","Animalia","Chordata","Elasmobranchii","Squaliformes","Dalatiidae","Heteroscymnoides"
"113","Animalia","Chordata","Elasmobranchii","Squaliformes","Dalatiidae","Dalatias"
"114","Animalia","Chordata","Elasmobranchii","Squaliformes","Dalatiidae","Euprotomicroides"
"115","Animalia","Chordata","Elasmobranchii","Squaliformes","Dalatiidae","Euprotomicrus"
"116","Animalia","Chordata","Elasmobranchii","Squaliformes","Dalatiidae","Squaliolus"
"117","Animalia","Chordata","Elasmobranchii","Squaliformes","Dalatiidae","Mollisquama"
"118","Animalia","Chordata","Elasmobranchii","Squaliformes","Squalidae","Cirrhigaleus"
"119","Animalia","Chordata","Elasmobranchii","Squaliformes","Squalidae","Squalus"
"120","Animalia","Chordata","Elasmobranchii","Squaliformes","Etmopteridae","Aculeola"
"121","Animalia","Chordata","Elasmobranchii","Squaliformes","Etmopteridae","Centroscyllium"
"122","Animalia","Chordata","Elasmobranchii","Squaliformes","Etmopteridae","Trigonognathus"
"123","Animalia","Chordata","Elasmobranchii","Squaliformes","Etmopteridae","Etmopterus"
"124","Animalia","Chordata","Elasmobranchii","Heterodontiformes","Heterodontidae","Heterodontus"
"125","Animalia","Chordata","Elasmobranchii","Lamniformes","Mitsukurinidae","Mitsukurina"
"126","Animalia","Chordata","Elasmobranchii","Lamniformes","Alopiidae","Alopias"
"127","Animalia","Chordata","Elasmobranchii","Lamniformes","Megachasmidae","Megachasma"
"128","Animalia","Chordata","Elasmobranchii","Lamniformes","Pseudocarchariidae","Pseudocarcharias"
"129","Animalia","Chordata","Elasmobranchii","Lamniformes","Odontaspididae","Odontaspis"
"130","Animalia","Chordata","Elasmobranchii","Lamniformes","Odontaspididae","Carcharias"
"131","Animalia","Chordata","Elasmobranchii","Lamniformes","Cetorhinidae","Cetorhinus"
"132","Animalia","Chordata","Elasmobranchii","Lamniformes","Lamnidae","Lamna"
"133","Animalia","Chordata","Elasmobranchii","Lamniformes","Lamnidae","Carcharodon"
"134","Animalia","Chordata","Elasmobranchii","Lamniformes","Lamnidae","Isurus"
"135","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","Scyliorhinus"
"136","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","Cephaloscyllium"
"137","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","Poroderma"
"138","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","Cephalurus"
"139","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","Schroederichthys"
"140","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","Aulohalaelurus"
"141","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","Atelomycterus"
"142","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","Haploblepharus"
"143","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","Pentanchus"
"144","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","Halaelurus"
"145","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","Holohalaelurus"
"146","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","Bythaelurus"
"147","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","Figaro"
"148","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","Asymbolus"
"149","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","Galeus"
"150","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","Parmaturus"
"151","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","Apristurus"
"152","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Proscylliidae","Eridacnis"
"153","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Proscylliidae","Proscyllium"
"154","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Proscylliidae","Ctenacis"
"155","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Pseudotriakidae","Planonasus"
"156","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Pseudotriakidae","Gollum"
"157","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Pseudotriakidae","Pseudotriakis"
"158","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Galeorhinus"
"159","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Gogolia"
"160","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Hypogaleus"
"161","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Iago"
"162","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus"
"163","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Triakis"
"164","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Scylliogaleus"
"165","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Furgaleus"
"166","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Hemitriakis"
"167","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Hemigaleidae","Hemipristis"
"168","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Hemigaleidae","Paragaleus"
"169","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Hemigaleidae","Chaenogaleus"
"170","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Hemigaleidae","Hemigaleus"
"171","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Galeocerdo"
"172","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Loxodon"
"173","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Scoliodon"
"174","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Rhizoprionodon"
"175","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Triaenodon"
"176","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus"
"177","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Isogomphodon"
"178","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Prionace"
"179","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Nasolamia"
"180","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Negaprion"
"181","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Lamiopsis"
"182","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Glyphis"
"183","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Eusphyra"
"184","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna"
"185","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Leptochariidae","Leptocharias"
"186","Animalia","Chordata","Elasmobranchii","Orectolobiformes","Parascylliidae","Parascyllium"
"187","Animalia","Chordata","Elasmobranchii","Orectolobiformes","Parascylliidae","Cirrhoscyllium"
"188","Animalia","Chordata","Elasmobranchii","Orectolobiformes","Brachaeluridae","Brachaelurus"
"189","Animalia","Chordata","Elasmobranchii","Orectolobiformes","Orectolobidae","Eucrossorhinus"
"190","Animalia","Chordata","Elasmobranchii","Orectolobiformes","Orectolobidae","Orectolobus"
"191","Animalia","Chordata","Elasmobranchii","Orectolobiformes","Orectolobidae","Sutorectus"
"192","Animalia","Chordata","Elasmobranchii","Orectolobiformes","Stegostomatidae","Stegostoma"
"193","Animalia","Chordata","Elasmobranchii","Orectolobiformes","Ginglymostomatidae","Pseudoginglymostoma"
"194","Animalia","Chordata","Elasmobranchii","Orectolobiformes","Ginglymostomatidae","Nebrius"
"195","Animalia","Chordata","Elasmobranchii","Orectolobiformes","Ginglymostomatidae","Ginglymostoma"
"196","Animalia","Chordata","Elasmobranchii","Orectolobiformes","Rhincodontidae","Rhincodon"
"197","Animalia","Chordata","Elasmobranchii","Orectolobiformes","Hemiscylliidae","Hemiscyllium"
"198","Animalia","Chordata","Elasmobranchii","Orectolobiformes","Hemiscylliidae","Chiloscyllium"
