"","genus","family","order","class"
"90","Blotiella","Dennstaedtiaceae","Polypodiales",NA
"91","Histiopteris","Dennstaedtiaceae","Polypodiales",NA
"92","Paesia","Dennstaedtiaceae","Polypodiales",NA
"93","Pteridium","Dennstaedtiaceae","Polypodiales",NA
"94","Hymenasplenium","Aspleniaceae","Polypodiales",NA
"95","Asplenium","Aspleniaceae","Polypodiales",NA
"96","Diellia","Aspleniaceae","Polypodiales",NA
"97","Rhachidosorus","Rhachidosoraceae","Polypodiales",NA
"98","Macrothelypteris","Thelypteridaceae","Polypodiales",NA
"99","Thelypteris","Thelypteridaceae","Polypodiales",NA
"100","Pseudophegopteris","Thelypteridaceae","Polypodiales",NA
"101","Phegopteris","Thelypteridaceae","Polypodiales",NA
"102","Coryphopteris","Thelypteridaceae","Polypodiales",NA
"103","Parathelypteris","Thelypteridaceae","Polypodiales",NA
"104","Metathelypteris","Thelypteridaceae","Polypodiales",NA
"105","Amauropelta","Thelypteridaceae","Polypodiales",NA
"106","Steiropteris","Thelypteridaceae","Polypodiales",NA
"107","Goniopteris","Thelypteridaceae","Polypodiales",NA
"108","Mesopteris","Thelypteridaceae","Polypodiales",NA
"109","Plesioneuron","Thelypteridaceae","Polypodiales",NA
"110","Sphaerostephanos","Thelypteridaceae","Polypodiales",NA
"111","Nannothelypteris","Thelypteridaceae","Polypodiales",NA
"112","Pronephrium","Thelypteridaceae","Polypodiales",NA
"113","Pseudocyclosorus","Thelypteridaceae","Polypodiales",NA
"114","Trigonospora","Thelypteridaceae","Polypodiales",NA
"115","Christella","Thelypteridaceae","Polypodiales",NA
"116","Cyclosorus","Thelypteridaceae","Polypodiales",NA
"117","Chingia","Thelypteridaceae","Polypodiales",NA
"118","Pneumatopteris","Thelypteridaceae","Polypodiales",NA
"119","Glaphyropteridopsis","Thelypteridaceae","Polypodiales",NA
"120","Mesophlebion","Thelypteridaceae","Polypodiales",NA
"121","Ampelopteris","Thelypteridaceae","Polypodiales",NA
"122","Meniscium","Thelypteridaceae","Polypodiales",NA
"123","Cyclogramma","Thelypteridaceae","Polypodiales",NA
"124","Dictyocline","Thelypteridaceae","Polypodiales",NA
"125","Stegnogramma","Thelypteridaceae","Polypodiales",NA
"126","Leptogramma","Thelypteridaceae","Polypodiales",NA
"127","Oreopteris","Thelypteridaceae","Polypodiales",NA
"128","Woodsia","Woodsiaceae","Polypodiales",NA
"129","Pentarhizidium","Onocleaceae","Polypodiales",NA
"130","Onoclea","Onocleaceae","Polypodiales",NA
"131","Onocleopsis","Onocleaceae","Polypodiales",NA
"132","Matteuccia","Onocleaceae","Polypodiales",NA
"133","Salpichlaena","Blechnaceae","Polypodiales",NA
"134","Stenochlaena","Blechnaceae","Polypodiales",NA
"135","Telmatoblechnum","Blechnaceae","Polypodiales",NA
"136","Blechnum","Blechnaceae","Polypodiales",NA
"137","Sadleria","Blechnaceae","Polypodiales",NA
"138","Brainea","Blechnaceae","Polypodiales",NA
"139","Woodwardia","Blechnaceae","Polypodiales",NA
"140","Deparia","Athyriaceae","Polypodiales",NA
"141","Dryoathyrium","Athyriaceae","Polypodiales",NA
"142","Athyriopsis","Athyriaceae","Polypodiales",NA
"143","Athyrium","Athyriaceae","Polypodiales",NA
"144","Lunathyrium","Athyriaceae","Polypodiales",NA
"145","Cornopteris","Athyriaceae","Polypodiales",NA
"146","Diplazium","Athyriaceae","Polypodiales",NA
"147","Acystopteris","Cystopteridaceae","Polypodiales",NA
"148","Cystopteris","Cystopteridaceae","Polypodiales",NA
"149","Cystoathyrium","Cystopteridaceae","Polypodiales",NA
"150","Gymnocarpium","Cystopteridaceae","Polypodiales",NA
"151","Diplaziopsis","Diplaziopsidaceae","Polypodiales",NA
"152","Homalosorus","Diplaziopsidaceae","Polypodiales",NA
"153","Hemidictyum","Hemidictyaceae","Polypodiales",NA
"154","Didymochlaena","Didymochlaenaceae","Polypodiales",NA
"155","Leucostegia","Hypodematiaceae","Polypodiales",NA
"156","Hypodematium","Hypodematiaceae","Polypodiales",NA
"157","Cyclopeltis","Lomariopsidaceae","Polypodiales",NA
"158","Lomariopsis","Lomariopsidaceae","Polypodiales",NA
"159","Dracoglossum","Lomariopsidaceae","Polypodiales",NA
"160","Nephrolepis","Lomariopsidaceae","Polypodiales",NA
"161","Oleandra","Oleandraceae","Polypodiales",NA
"162","Polypodiodes","Polypodiaceae","Polypodiales",NA
"163","Goniophlebium","Polypodiaceae","Polypodiales",NA
"164","Polypodium","Polypodiaceae","Polypodiales",NA
"165","Metapolypodium","Polypodiaceae","Polypodiales",NA
"166","Microsorum","Polypodiaceae","Polypodiales",NA
"167","Colysis","Polypodiaceae","Polypodiales",NA
"168","Lecanopteris","Polypodiaceae","Polypodiales",NA
"169","Lepisorus","Polypodiaceae","Polypodiales",NA
"170","Platygyria","Polypodiaceae","Polypodiales",NA
"171","Lemmaphyllum","Polypodiaceae","Polypodiales",NA
"172","Lepidogrammitis","Polypodiaceae","Polypodiales",NA
"173","Neocheiropteris","Polypodiaceae","Polypodiales",NA
"174","Neolepisorus","Polypodiaceae","Polypodiales",NA
"175","Lepidomicrosorium","Polypodiaceae","Polypodiales",NA
"176","Tricholepidium","Polypodiaceae","Polypodiales",NA
"177","Kontumia","Polypodiaceae","Polypodiales",NA
"178","Leptochilus","Polypodiaceae","Polypodiales",NA
"179","Paraleptochilus","Polypodiaceae","Polypodiales",NA
"180","Phymatosorus","Polypodiaceae","Polypodiales",NA
"181","Thylacopteris","Polypodiaceae","Polypodiales",NA
"182","Pyrrosia","Polypodiaceae","Polypodiales",NA
"183","Platycerium","Polypodiaceae","Polypodiales",NA
"184","Synammia","Polypodiaceae","Polypodiales",NA
"185","Phymatopteris","Polypodiaceae","Polypodiales",NA
"186","Selliguea","Polypodiaceae","Polypodiales",NA
"187","Polypodiopteris","Polypodiaceae","Polypodiales",NA
"188","Arthromeris","Polypodiaceae","Polypodiales",NA
"189","Gymnogrammitis","Polypodiaceae","Polypodiales",NA
"190","Drynaria","Polypodiaceae","Polypodiales",NA
"191","Christiopteris","Polypodiaceae","Polypodiales",NA
"192","Aglaomorpha","Polypodiaceae","Polypodiales",NA
"193","Photinopteris","Polypodiaceae","Polypodiales",NA
"194","Leucotrichum","Polypodiaceae","Polypodiales",NA
"195","Lellingeria","Polypodiaceae","Polypodiales",NA
"196","Alansmia","Polypodiaceae","Polypodiales",NA
"197","Terpsichore","Polypodiaceae","Polypodiales",NA
"198","Ceradenia","Polypodiaceae","Polypodiales",NA
"199","Enterosora","Polypodiaceae","Polypodiales",NA
"200","Zygophlebia","Polypodiaceae","Polypodiales",NA
"201","Ascogrammitis","Polypodiaceae","Polypodiales",NA
"202","Galactodenia","Polypodiaceae","Polypodiales",NA
"203","Melpomene","Polypodiaceae","Polypodiales",NA
"204","Ctenopteris","Polypodiaceae","Polypodiales",NA
"205","Stenogrammitis","Polypodiaceae","Polypodiales",NA
"206","Mycopteris","Polypodiaceae","Polypodiales",NA
"207","Radiogrammitis","Polypodiaceae","Polypodiales",NA
"208","Grammitis","Polypodiaceae","Polypodiales",NA
"209","Themelium","Polypodiaceae","Polypodiales",NA
"210","Oreogrammitis","Polypodiaceae","Polypodiales",NA
"211","Prosaptia","Polypodiaceae","Polypodiales",NA
"212","Calymmodon","Polypodiaceae","Polypodiales",NA
"213","Micropolypodium","Polypodiaceae","Polypodiales",NA
"214","Ctenopterella","Polypodiaceae","Polypodiales",NA
"215","Chrysogrammitis","Polypodiaceae","Polypodiales",NA
"216","Acrosorus","Polypodiaceae","Polypodiales",NA
"217","Dasygrammitis","Polypodiaceae","Polypodiales",NA
"218","Scleroglossum","Polypodiaceae","Polypodiales",NA
"219","Tomophyllum","Polypodiaceae","Polypodiales",NA
"220","Xiphopterella","Polypodiaceae","Polypodiales",NA
"221","Moranopteris","Polypodiaceae","Polypodiales",NA
"222","Notogrammitis","Polypodiaceae","Polypodiales",NA
"223","Adenophorus","Polypodiaceae","Polypodiales",NA
"224","Cochlidium","Polypodiaceae","Polypodiales",NA
"225","Serpocaulon","Polypodiaceae","Polypodiales",NA
"226","Microgramma","Polypodiaceae","Polypodiales",NA
"227","Niphidium","Polypodiaceae","Polypodiales",NA
"228","Campyloneurum","Polypodiaceae","Polypodiales",NA
"229","Pleurosoriopsis","Polypodiaceae","Polypodiales",NA
"230","Pecluma","Polypodiaceae","Polypodiales",NA
"231","Phlebodium","Polypodiaceae","Polypodiales",NA
"232","Pleopeltis","Polypodiaceae","Polypodiales",NA
"233","Dicranoglossum","Polypodiaceae","Polypodiales",NA
"234","Neurodium","Polypodiaceae","Polypodiales",NA
"235","Pseudocolysis","Polypodiaceae","Polypodiales",NA
"236","Dictymia","Polypodiaceae","Polypodiales",NA
"237","Loxogramme","Polypodiaceae","Polypodiales",NA
"238","Davallia","Davalliaceae","Polypodiales",NA
"239","Davallodes","Davalliaceae","Polypodiales",NA
"240","Araiostegiella","Davalliaceae","Polypodiales",NA
"241","Humata","Davalliaceae","Polypodiales",NA
"242","Wibelia","Davalliaceae","Polypodiales",NA
"243","Arthropteris","Tectariaceae","Polypodiales",NA
"244","Psammiosorus","Tectariaceae","Polypodiales",NA
"245","Triplophyllum","Tectariaceae","Polypodiales",NA
"246","Hypoderris","Tectariaceae","Polypodiales",NA
"247","Tectaria","Tectariaceae","Polypodiales",NA
"248","Pteridrys","Tectariaceae","Polypodiales",NA
"249","Heterogonium","Tectariaceae","Polypodiales",NA
"250","Gymnopteris","Polypodiaceae","Polypodiales",NA
"251","Cionidium","Tectariaceae","Polypodiales",NA
"252","Pleocnemia","Tectariaceae","Polypodiales",NA
"253","Elaphoglossum","Dryopteridaceae","Polypodiales",NA
"254","Teratophyllum","Dryopteridaceae","Polypodiales",NA
"255","Arthrobotrya","Lomariopsidaceae","Polypodiales",NA
"256","Lomagramma","Dryopteridaceae","Polypodiales",NA
"257","Bolbitis","Dryopteridaceae","Polypodiales",NA
"258","Mickelia","Dryopteridaceae","Polypodiales",NA
"259","Parapolystichum","Dryopteridaceae","Polypodiales",NA
"260","Lastreopsis","Dryopteridaceae","Polypodiales",NA
"261","Rumohra","Dryopteridaceae","Polypodiales",NA
"262","Megalastrum","Dryopteridaceae","Polypodiales",NA
"263","Arachniodes","Dryopteridaceae","Polypodiales",NA
"264","Leptorumohra","Dryopteridaceae","Polypodiales",NA
"265","Phanerophlebiopsis","Dryopteridaceae","Polypodiales",NA
"266","Dryopteris","Dryopteridaceae","Polypodiales",NA
"267","Peranema","Dryopteridaceae","Polypodiales",NA
"268","Diacalpe","Dryopteridaceae","Polypodiales",NA
"269","Acrophorus","Dryopteridaceae","Polypodiales",NA
"270","Dryopsis","Dryopteridaceae","Polypodiales",NA
"271","Stigmatopteris","Dryopteridaceae","Polypodiales",NA
"272","Ctenitis","Dryopteridaceae","Polypodiales",NA
"273","Pseudotectaria","Tectariaceae","Polypodiales",NA
"274","Ataxipteris","Dryopteridaceae","Polypodiales",NA
"275","Polystichum","Dryopteridaceae","Polypodiales",NA
"276","Sorolepidium","Dryopteridaceae","Polypodiales",NA
"277","Cyrtomium","Dryopteridaceae","Polypodiales",NA
"278","Phanerophlebia","Dryopteridaceae","Polypodiales",NA
"279","Olfersia","Dryopteridaceae","Polypodiales",NA
"280","Maxonia","Dryopteridaceae","Polypodiales",NA
"281","Polybotrya","Dryopteridaceae","Polypodiales",NA
"282","Cyclodium","Dryopteridaceae","Polypodiales",NA
"283","Polystichopsis","Dryopteridaceae","Polypodiales",NA
"284","Ceratopteris","Pteridaceae","Polypodiales",NA
"285","Acrostichum","Pteridaceae","Polypodiales",NA
"286","Coniogramme","Pteridaceae","Polypodiales",NA
"287","Cryptogramma","Pteridaceae","Polypodiales",NA
"288","Llavea","Pteridaceae","Polypodiales",NA
"289","Pityrogramma","Pteridaceae","Polypodiales",NA
"290","Cerosora","Pteridaceae","Polypodiales",NA
"291","Anogramma","Pteridaceae","Polypodiales",NA
"292","Cosentinia","Pteridaceae","Polypodiales",NA
"293","Jamesonia","Pteridaceae","Polypodiales",NA
"294","Eriosorus","Pteridaceae","Polypodiales",NA
"295","Austrogramme","Pteridaceae","Polypodiales",NA
"296","Syngramma","Pteridaceae","Polypodiales",NA
"297","Taenitis","Pteridaceae","Polypodiales",NA
"298","Tryonia","Pteridaceae","Polypodiales",NA
"299","Pterozonium","Pteridaceae","Polypodiales",NA
"300","Pteris","Pteridaceae","Polypodiales",NA
"301","Neurocallis","Pteridaceae","Polypodiales",NA
"302","Ochropteris","Pteridaceae","Polypodiales",NA
"303","Afropteris","Pteridaceae","Polypodiales",NA
"304","Actiniopteris","Pteridaceae","Polypodiales",NA
"305","Onychium","Pteridaceae","Polypodiales",NA
"306","Calciphilopteris","Pteridaceae","Polypodiales",NA
"307","Paragymnopteris","Pteridaceae","Polypodiales",NA
"308","Pellaea","Pteridaceae","Polypodiales",NA
"309","Astrolepis","Pteridaceae","Polypodiales",NA
"310","Paraceterach","Pteridaceae","Polypodiales",NA
"311","Argyrochosma","Pteridaceae","Polypodiales",NA
"312","Myriopteris","Pteridaceae","Polypodiales",NA
"313","Cheilanthes","Pteridaceae","Polypodiales",NA
"314","Aleuritopteris","Pteridaceae","Polypodiales",NA
"315","Pentagramma","Pteridaceae","Polypodiales",NA
"316","Gaga","Pteridaceae","Polypodiales",NA
"317","Aspidotis","Pteridaceae","Polypodiales",NA
"318","Adiantopsis","Pteridaceae","Polypodiales",NA
"319","Doryopteris","Pteridaceae","Polypodiales",NA
"320","Trachypteris","Pteridaceae","Polypodiales",NA
"321","Hemionitis","Pteridaceae","Polypodiales",NA
"322","Notholaena","Pteridaceae","Polypodiales",NA
"323","Bommeria","Pteridaceae","Polypodiales",NA
"324","Vaginularia","Pteridaceae","Polypodiales",NA
"325","Rheopteris","Pteridaceae","Polypodiales",NA
"326","Monogramma","Pteridaceae","Polypodiales",NA
"327","Haplopteris","Pteridaceae","Polypodiales",NA
"328","Vittaria","Pteridaceae","Polypodiales",NA
"329","Radiovittaria","Pteridaceae","Polypodiales",NA
"330","Hecistopteris","Pteridaceae","Polypodiales",NA
"331","Anetium","Pteridaceae","Polypodiales",NA
"332","Polytaenium","Pteridaceae","Polypodiales",NA
"333","Scoliosorus","Pteridaceae","Polypodiales",NA
"334","Ananthacorus","Pteridaceae","Polypodiales",NA
"335","Antrophyum","Pteridaceae","Polypodiales",NA
"336","Adiantum","Pteridaceae","Polypodiales",NA
"337","Azolla","Azollaceae","Salviniales",NA
"338","Salvinia","Salviniaceae","Salviniales",NA
"339","Pilularia","Marsileaceae","Salviniales",NA
"340","Regnellidium","Marsileaceae","Salviniales",NA
"341","Marsilea","Marsileaceae","Salviniales",NA
"342","Anemia","Anemiaceae","Schizaeales",NA
"343","Schizaea","Schizaeaceae","Schizaeales",NA
"344","Actinostachys","Schizaeaceae","Schizaeales",NA
"345","Lygodium","Lygodiaceae","Schizaeales",NA
"346","Hymenophyllum","Hymenophyllaceae","Hymenophyllales",NA
"347","Trichomanes","Hymenophyllaceae","Hymenophyllales",NA
"348","Didymoglossum","Hymenophyllaceae","Hymenophyllales",NA
"349","Callistopteris","Hymenophyllaceae","Hymenophyllales",NA
"350","Polyphlebium","Hymenophyllaceae","Hymenophyllales",NA
"351","Crepidomanes","Hymenophyllaceae","Hymenophyllales",NA
"352","Vandenboschia","Hymenophyllaceae","Hymenophyllales",NA
"353","Cephalomanes","Hymenophyllaceae","Hymenophyllales",NA
"354","Abrodictyum","Hymenophyllaceae","Hymenophyllales",NA
"355","Physcomitrella","Funariaceae","Funariales","Bryopsida"
"356","Aneura","Aneuraceae","Metzgeriales","Jungermanniopsida"
"357","Pellia","Pelliaceae","Pelliales","Jungermanniopsida"
"358","Marchantia","Marchantiaceae","Marchantiales","Marchantiopsida"
"359","Anthoceros","Anthocerotaceae","Anthocerotales","Anthocerotopsida"
