,genus,family,order,class
156,Claustula,Agaricaceae,Agaricales,Agaricomycetes
157,Clavaria,Stereopsidaceae,Stereopsidales,Agaricomycetes
158,Clavariadelphus,Clavulinaceae,Cantharellales,Agaricomycetes
159,Clavogaster,Clavariaceae,Agaricales,Agaricomycetes
160,Clavulicium,Tricholomataceae,Agaricales,Agaricomycetes
161,Clavulina,Fomitopsidaceae,Polyporales,Agaricomycetes
162,Clavulinopsis,Phanerochaetaceae,Polyporales,Agaricomycetes
163,Cleistocybe,Entolomataceae,Agaricales,Agaricomycetes
164,Climacocystis,Tricholomataceae,Agaricales,Agaricomycetes
165,Climacodon,Marasmiaceae,Agaricales,Agaricomycetes
166,Clitocella,Entolomataceae,Agaricales,Agaricomycetes
167,Clitocybe,Entolomataceae,Agaricales,Agaricomycetes
168,Clitocybula,Tricholomataceae,Agaricales,Agaricomycetes
169,Clitopilopsis,Hymenochaetaceae,Hymenochaetales,Agaricomycetes
170,Clitopilus,Hymenochaetaceae,Hymenochaetales,Agaricomycetes
171,Collybia,Tricholomataceae,Agaricales,Agaricomycetes
172,Coltricia,Agaricaceae,Agaricales,Agaricomycetes
173,Coltriciella,Coniophoraceae,Boletales,Agaricomycetes
174,Conchomyces,Bolbitiaceae,Agaricales,Agaricomycetes
175,Coniolepiota,Psathyrellaceae,Agaricales,Agaricomycetes
176,Coniophora,Psathyrellaceae,Agaricales,Agaricomycetes
177,Conocybe,Agaricaceae,Agaricales,Agaricomycetes
178,Coprinellus,Polyporaceae,Polyporales,Agaricomycetes
179,Coprinopsis,Tricholomataceae,Agaricales,Agaricomycetes
180,Coprinus,Pterulaceae,Agaricales,Agaricomycetes
181,Coriolopsis,Corticiaceae,Corticiales,Agaricomycetes
182,Corneriella,Cortinariaceae,Agaricales,Agaricomycetes
183,Corneriellasp.Dennisiomyces,Tricholomataceae,Agaricales,Agaricomycetes
184,Corneriellasp.Porpoloma,Cantharellaceae,Cantharellales,Agaricomycetes
185,Coronicium,Inocybaceae,Agaricales,Agaricomycetes
186,Corticium,Physalacriaceae,Agaricales,Agaricomycetes
187,Cortinarius,Marasmiaceae,Agaricales,Agaricomycetes
188,Cotylidia,Stephanosporaceae,Russulales,Agaricomycetes
189,Craterellus,Agaricaceae,Agaricales,Agaricomycetes
190,Crepidotus,Mycenaceae,Agaricales,Agaricomycetes
191,Cribbea,Meruliaceae,Polyporales,Agaricomycetes
192,Crinipellis,Meruliaceae,Polyporales,Agaricomycetes
193,Cristinia,Cystostereaceae,Polyporales,Agaricomycetes
194,Crucibulum,Nidulariaceae,Agaricales,Agaricomycetes
195,Cruentomycena,Physalacriaceae,Agaricales,Agaricomycetes
196,Crustoderma,Meruliaceae,Polyporales,Agaricomycetes
197,Crustodontia,Meruliaceae,Polyporales,Agaricomycetes
198,Crustomyces,Cystostereaceae,Agaricales,Agaricomycetes
199,Cryptococcus,Tremellaceae,Tremellales,Tremellomycetes
200,Cryptomarasmius,Physalacriaceae,Agaricales,Agaricomycetes
201,Cryptoporus,Polyporaceae,Polyporales,Agaricomycetes
202,Cuphophyllus,Hygrophoraceae,Agaricales,Agaricomycetes
203,Cyanoboletus,Boletaceae,Boletales,Agaricomycetes
204,Cyathus,Agaricaceae,Agaricales,Agaricomycetes
205,CyAThus,Strophariaceae,Agaricales,Agaricomycetes
206,Cyclocybe,Hymenochaetaceae,Hymenochaetales,Agaricomycetes
207,Cyclomyces,Physalacriaceae,Agaricales,Agaricomycetes
208,Cylindrobasidium,Meruliaceae,Polyporales,Agaricomycetes
209,Cymatoderma,Cyphellaceae,Agaricales,Agaricomycetes
210,Cyphella,Niaceae,Agaricales,Agaricomycetes
211,cyphelloid,Hygrophoraceae,Agaricales,Agaricomycetes
212,Cyphellopsis,Physalacriaceae,Agaricales,Agaricomycetes
213,Cyphellostereum,Russulaceae,Russulales,Agaricomycetes
214,Cyptotrama,Cystostereaceae,Polyporales,Agaricomycetes
215,Cystangium,Psathyrellaceae,Agaricales,Agaricomycetes
216,Cystidiodontia,Agaricaceae,Agaricales,Agaricomycetes
217,Cystoagaricus,Agaricaceae,Agaricales,Agaricomycetes
218,Cystoderma,Agaricaceae,Agaricales,Agaricomycetes
219,Cystodermella,Agaricaceae,Agaricales,Agaricomycetes
220,Cystofilobasidium,Cystostereaceae,Polyporales,Agaricomycetes
221,Cystolepiota,Vuilleminiaceae,Corticiales,Agaricomycetes
222,Cystostereum,Cystostereaceae,Polyporales,Agaricomycetes
223,Cytidia,Fomitopsidaceae,Polyporales,Agaricomycetes
224,Dacrymyces,Dacrymycetaceae,Dacrymycetales,Dacrymycetes
225,Dacryobolus,Fomitopsidaceae,Polyporales,Agaricomycetes
226,Dacryopinax,Polyporaceae,Polyporales,Agaricomycetes
227,Daedalea,Polyporaceae,Polyporales,Agaricomycetes
228,Daedaleopsis,Strophariaceae,Agaricales,Agaricomycetes
229,Datronia,Strophariaceae,Agaricales,Agaricomycetes
230,Deconia,Pterulaceae,Agaricales,Agaricomycetes
231,Deconica,Tricholomataceae,Agaricales,Agaricomycetes
232,DeconiCA,Tricholomataceae,Agaricales,Agaricomycetes
233,Deflexula,Punctulariaceae,Corticiales,Agaricomycetes
234,Delicatula,Corticiaceae,Corticiales,Agaricomycetes
235,Dendrocollybia,Tricholomataceae,Agaricales,Agaricomycetes
236,Dendrocorticium,Tricholomataceae,Agaricales,Agaricomycetes
237,Dendrothele,Hericiaceae,Russulales,Agaricomycetes
238,Dennisiomyces,Tricholomataceae,Agaricales,Agaricomycetes
239,Dennisiomycessp.,Polyporaceae,Polyporales,Agaricomycetes
240,Dentipellis,Cortinariaceae,Agaricales,Agaricomycetes
241,Dentipellopsis,Tricholomataceae,Agaricales,Agaricomycetes
242,Dentocorticium,Polyporaceae,Polyporales,Agaricomycetes
243,Dermocybe,Cortinariaceae,Agaricales,Agaricomycetes
244,Dermoloma,Bolbitiaceae,Agaricales,Agaricomycetes
245,Derxomyces,Polyporaceae,Polyporales,Agaricomycetes
246,Descolea,Lachnocladiaceae,Russulales,Agaricomycetes
247,Descomyces,Hygrophoraceae,Agaricales,Agaricomycetes
248,Dichomitus,Mycenaceae,Agaricales,Agaricomycetes
249,Dichostereum,Phallaceae,Phallales,Agaricomycetes
250,Dictyonema,Hygrophoraceae,Agaricales,Agaricomycetes
251,Dictyopanus,Diplocystidiaceae,Boletales,Agaricomycetes
252,Dictyophora,Polyporaceae,Polyporales,Agaricomycetes
253,Dioszegia,Agaricaceae,Agaricales,Agaricomycetes
254,Diplocystis,Diplocystidiaceae,Boletales,Agaricomycetes
255,Diplomitoporus,Fomitopsidaceae,Polyporales,Agaricomycetes
256,Disciseda,Polyporaceae,Polyporales,Agaricomycetes
257,Ditiola,Polyporaceae,Polyporales,Agaricomycetes
258,Donkioporia,Agaricaceae,Agaricales,Agaricomycetes
259,Earliella,Echinodontiaceae,Russulales,Agaricomycetes
260,Echinochaete,Phanerochaetaceae,Polyporales,Agaricomycetes
261,Echinoderma,Agaricaceae,Agaricales,Agaricomycetes
262,Echinodontium,Entolomataceae,Agaricales,Agaricomycetes
263,Efibula,Entolomataceae,Agaricales,Agaricomycetes
264,Elmerina,Hygrophoraceae,Agaricales,Agaricomycetes
265,Entocybe,Polyporaceae,Polyporales,Agaricomycetes
266,Entoloma,Agaricaceae,Agaricales,Agaricomycetes
267,Eonema,Lepidostromataceae,Lepidostromatales,Agaricomycetes
268,Epithele,Corticiaceae,Corticiales,Agaricomycetes
269,Eriocybe,Exidiaceae,Auriculariales,Agaricomycetes
270,Ertzia,Exidiaceae,Auriculariales,Agaricomycetes
271,Erythricium,Polyporaceae,Polyporales,Agaricomycetes
272,Exidia,Mycenaceae,Agaricales,Agaricomycetes
273,Exidiopsis,Tricholomataceae,Agaricales,Agaricomycetes
274,Faerberia,Polyporaceae,Polyporales,Agaricomycetes
275,Favolaschia,Rhizopogonaceae,Boletales,Agaricomycetes
276,Fayodia,Repetobasidiaceae,Hymenochaetales,Agaricomycetes
277,Femsjonia,Schizoporaceae,Hymenochaetales,Agaricomycetes
278,Fevansia,Fomitopsidaceae,Polyporales,Agaricomycetes
279,Fibricium,Hymenochaetaceae,Hymenochaetales,Agaricomycetes
280,Fibrodontia,Hydnodontaceae,Trechisporales,Agaricomycetes
281,Fibroporia,Mycenaceae,Agaricales,Agaricomycetes
282,Fibulobasidium,Fistulinaceae,Agaricales,Agaricomycetes
283,Filobasidiella,Boletaceae,Boletales,Agaricomycetes
284,Filoboletus,Niaceae,Agaricales,Agaricomycetes
285,Fistulina,Strophariaceae,Agaricales,Agaricomycetes
286,Fistulinella,Inocybaceae,Agaricales,Agaricomycetes
287,Flagelloscypha,Physalacriaceae,Agaricales,Agaricomycetes
288,FlAGelloscypha,Meruliaceae,Polyporales,Agaricomycetes
289,Flammula,Pterulaceae,Agaricales,Agaricomycetes
290,Flammulaster,Agaricaceae,Agaricales,Agaricomycetes
291,Flammulina,Polyporaceae,Polyporales,Agaricomycetes
292,Flaviporus,Hymenochaetaceae,Hymenochaetales,Agaricomycetes
293,Flavophlebia,Hymenochaetaceae,Hymenochaetales,Agaricomycetes
294,Floccularia,Fomitopsidaceae,Polyporales,Agaricomycetes
295,Fomes,Hymenochaetaceae,Hymenochaetales,Agaricomycetes
296,Fomitiporella,Hymenochaetaceae,Hymenochaetales,Agaricomycetes
297,Fomitiporia,Bolbitiaceae,Agaricales,Agaricomycetes
298,Fomitopsis,Cortinariaceae,Agaricales,Agaricomycetes
299,Fulvifomes,Bolbitiaceae,Agaricales,Agaricomycetes
300,Fuscoporia,Gallaceaceae,Hysterangiales,Agaricomycetes
301,Galerella,Corticiaceae,Corticiales,Agaricomycetes
302,GAlerella,Tricholomataceae,Agaricales,Agaricomycetes
303,Galerina,Ganodermataceae,Polyporales,Agaricomycetes
304,GAlerina,Boletaceae,Boletales,Agaricomycetes
305,GAleropsis,Bolbitiaceae,Agaricales,Agaricomycetes
306,Gallacea,Gastrosporiaceae,Boletales,Agaricomycetes
307,Galzinia,Gomphaceae,Gomphales,Agaricomycetes
308,Gamundia,Geastraceae,Geastrales,Agaricomycetes
309,Ganoderma,Meruliaceae,Polyporales,Agaricomycetes
310,Gastroboletus,Claustulaceae,Phallales,Agaricomycetes
311,Gastrocybe,Lyophyllaceae,Agaricales,Agaricomycetes
312,Gastrosporium,Marasmiaceae,Agaricales,Agaricomycetes
313,Gautieria,Tricholomataceae,Agaricales,Agaricomycetes
314,Geastrum,Cortinariaceae,Agaricales,Agaricomycetes
315,Gelatoporia,Hygrophoraceae,Agaricales,Agaricomycetes
316,Gelopellis,Pterulaceae,Agaricales,Agaricomycetes
317,Gerhardtia,Gomphaceae,Gomphales,Agaricomycetes
318,Gerronema,Stereaceae,Russulales,Agaricomycetes
319,Giacomia,Gloeodontiaceae,Russulales,Agaricomycetes
320,Gigasperma,Gloeophyllaceae,Gloeophyllales,Agaricomycetes
321,Gliophorus,Meruliaceae,Polyporales,Agaricomycetes
322,Globulicium,Cyphellaceae,Agaricales,Agaricomycetes
323,Gloeocantharellus,Tulasnellaceae,Cantharellales,Agaricomycetes
324,Gloeocystidiellum,Physalacriaceae,Agaricales,Agaricomycetes
325,Gloeodontia,Bondarzewiaceae,Russulales,Agaricomycetes
326,Gloeophyllum,Hygrophoraceae,Agaricales,Agaricomycetes
327,Gloeoporus,Gomphidiaceae,Boletales,Agaricomycetes
328,Gloeostereum,Gomphaceae,Gomphales,Agaricomycetes
329,Gloeotulasnella,Polyporaceae,Polyporales,Agaricomycetes
330,Gloiocephala,Cyphellaceae,Agaricales,Agaricomycetes
331,Gloiodon,Meripilaceae,Polyporales,Agaricomycetes
332,Gloioxanthomyces,Hygrophoraceae,Agaricales,Agaricomycetes
333,Gomphidius,Gomphidiaceae,Boletales,Agaricomycetes
334,Gomphus,Mesophelliaceae,Hysterangiales,Agaricomycetes
335,Grammothele,Physalacriaceae,Agaricales,Agaricomycetes
336,Granulobasidium,Agaricaceae,Agaricales,Agaricomycetes
337,Grifola,Russulaceae,Russulales,Agaricomycetes
338,Guehomyces,Serpulaceae,Boletales,Agaricomycetes
339,Guepiniopsis,Strophariaceae,Agaricales,Agaricomycetes
340,Gummiglobus,Omphalotaceae,Agaricales,Agaricomycetes
341,Guyanagaster,Paxillaceae,Boletales,Agaricomycetes
342,Gymnogaster,Coniophoraceae,Boletales,Agaricomycetes
343,Gymnomyces,Meruliaceae,Polyporales,Agaricomycetes
344,Gymnopaxillus,Agaricaceae,Agaricales,Agaricomycetes
345,Gymnopilus,Gyroporaceae,Boletales,Agaricomycetes
346,Gymnopus,Tricholomataceae,Agaricales,Agaricomycetes
347,Gyrodon,Gallaceaceae,Hysterangiales,Agaricomycetes
348,Gyrodontium,Stereaceae,Russulales,Agaricomycetes
349,Gyrophanopsis,Niaceae,Agaricales,Agaricomycetes
350,Gyrophragmium,Polyporaceae,Polyporales,Agaricomycetes
351,Gyroporus,Cortinariaceae,Agaricales,Agaricomycetes
352,HAAsiella,Strophariaceae,Agaricales,Agaricomycetes
353,Hallingea,Mycenaceae,Agaricales,Agaricomycetes
354,Haloaleurodiscus,Boletaceae,Boletales,Agaricomycetes
355,Halocyphina,Agaricaceae,Agaricales,Agaricomycetes
356,Hapalopilus,Polyporaceae,Polyporales,Agaricomycetes
357,Hebeloma,Boletaceae,Boletales,Agaricomycetes
358,Hebelomina,Mycenaceae,Agaricales,Agaricomycetes
359,Heimiomyces,Strophariaceae,Agaricales,Agaricomycetes
360,Heimioporus,Cortinariaceae,Agaricales,Agaricomycetes
361,Heinemannomyces,Marasmiaceae,Agaricales,Agaricomycetes
362,Heliocybe,Hericiaceae,Russulales,Agaricomycetes
363,Hemileccinum,Bondarzewiaceae,Russulales,Agaricomycetes
364,Hemimycena,Exidiaceae,Auriculariales,Agaricomycetes
365,Hemipholiota,Polyporaceae,Polyporales,Agaricomycetes
366,Hemistropharia,Pleurotaceae,Agaricales,Agaricomycetes
367,Henningsomyces,Psathyrellaceae,Agaricales,Agaricomycetes
368,Hericium,Boletaceae,Boletales,Agaricomycetes
369,Heterobasidion,Hygrophoraceae,Agaricales,Agaricomycetes
370,Heterochaete,Auriculariaceae,Auriculariales,Agaricomycetes
371,Hexagonia,Hydnangiaceae,Agaricales,Agaricomycetes
372,Hohenbuehelia,Bankeraceae,Thelephorales,Agaricomycetes
373,Homophron,Hymenochaetaceae,Hymenochaetales,Agaricomycetes
374,Hortiboletus,Lentariaceae,Gomphales,Agaricomycetes
375,Humidicutis,Paxillaceae,Boletales,Agaricomycetes
376,Hyaloria,Meruliaceae,Polyporales,Agaricomycetes
377,Hydnangium,Meripilaceae,Polyporales,Agaricomycetes
378,Hydnellum,Hydnaceae,Cantharellales,Agaricomycetes
379,Hydnochaete,Marasmiaceae,Agaricales,Agaricomycetes
380,Hydnocristella,Tricholomataceae,Agaricales,Agaricomycetes
381,Hydnomerulius,Hygrophoraceae,Agaricales,Agaricomycetes
382,Hydnophlebia,Hygrophoropsidaceae,Boletales,Agaricomycetes
383,Hydnopolyporus,Hygrophoraceae,Agaricales,Agaricomycetes
384,Hydnum,Agaricaceae,Agaricales,Agaricomycetes
385,Hydropus,Hymenochaetaceae,Hymenochaetales,Agaricomycetes
386,Hygroaster,Strophariaceae,Agaricales,Agaricomycetes
387,Hygrocybe,Marasmiaceae,Agaricales,Agaricomycetes
388,Hygrophoropsis,Physalacriaceae,Agaricales,Agaricomycetes
389,Hygrophorus,Meruliaceae,Polyporales,Agaricomycetes
390,Hymenagaricus,Phanerochaetaceae,Polyporales,Agaricomycetes
391,Hymenochaete,Schizoporaceae,Hymenochaetales,Agaricomycetes
392,Hymenogaster,Clavariaceae,Agaricales,Agaricomycetes
393,Hymenogloea,Strophariaceae,Agaricales,Agaricomycetes
394,Hymenopellis,Meruliaceae,Polyporales,Agaricomycetes
395,Hyphoderma,Meruliaceae,Polyporales,Agaricomycetes
396,Hyphodermella,Phanerochaetaceae,Polyporales,Agaricomycetes
397,Hyphodontia,Hymenochaetaceae,Hymenochaetales,Agaricomycetes
398,Hyphodontiella,Clavariaceae,Agaricales,Agaricomycetes
399,Hypholoma,Strophariaceae,Agaricales,Agaricomycetes
400,Hypochnicium,Meruliaceae,Polyporales,Agaricomycetes
401,Hypsizygus,Lyophyllaceae,Agaricales,Agaricomycetes
402,Hysterangium,Hysterangiaceae,Hysterangiales,Agaricomycetes
403,Ileodictyon,Phallaceae,Phallales,Agaricomycetes
404,Imleria,Boletaceae,Boletales,Agaricomycetes
405,Imperator,Boletaceae,Boletales,Agaricomycetes
406,Infundibulicybe,Tricholomataceae,Agaricales,Agaricomycetes
407,Inocephalus,Entolomataceae,Agaricales,Agaricomycetes
408,Inocutis,Hymenochaetaceae,Hymenochaetales,Agaricomycetes
409,Inocybe,Inocybaceae,Agaricales,Agaricomycetes
410,Inonotus,Hymenochaetaceae,Hymenochaetales,Agaricomycetes
411,Inopilus,Entolomataceae,Agaricales,Agaricomycetes
412,Intextomyces,NA,NA,Agaricomycetes
413,Irpex,Meruliaceae,Polyporales,Agaricomycetes
414,Ischnoderma,Fomitopsidaceae,Polyporales,Agaricomycetes
415,Jaapia,Jaapiaceae,Jaapiales,Agaricomycetes
416,Jahnoporus,Albatrellaceae,Russulales,Agaricomycetes
417,Junghuhnia,Meruliaceae,Polyporales,Agaricomycetes
418,Kauffmania,Psathyrellaceae,Agaricales,Agaricomycetes
419,Kavinia,Lentariaceae,Gomphales,Agaricomycetes
420,Kjeldsenia,Claustulaceae,Phallales,Agaricomycetes
