,genus,family,order,class,phylum,kingdom
100,Homalanthus,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
101,Gymnanthes,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
102,Mabea,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
103,Sclerocroton,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
104,Microstachys,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
105,Pseudosenefeldera,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
106,Actinostemon,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
107,Maprounea,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
108,Tanarius,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
109,Cladogynos,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
110,Benoistia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
111,Argyrothamnia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
112,Anisophyllum,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
113,Falconeria,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
114,Dendrocousinsia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
115,Tapoides,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
116,Podadenia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
117,Myricanthe,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
118,Doryxylon,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
119,Cephalocrotonopsis,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
120,Alphandia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
121,Shirakiopsis,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
122,Galarhoeus,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
123,Chlamydojatropha,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
124,Angostylis,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
125,Borneodendron,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
126,Claoxylopsis,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
127,Rhodothyrsus,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
128,Botryophora,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
129,Bossera,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
130,Pantadenia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
131,Anomostachys,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
132,Hamilcoa,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
133,Crozophora,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
134,Radcliffea,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
135,Conosapium,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
136,Toxanthera,Cucurbitaceae,Cucurbitales,Magnoliopsida,Tracheophyta,Plantae
137,Neoscortechinia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
138,Cheilosa,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
139,Trigonopleura,Peraceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
140,Chaetocarpus,Peraceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
141,Cyttaranthus,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
142,Pseudagrostistachys,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
143,Agrostistachys,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
144,Chondrostylis,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
145,Blumeodendron,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
146,Pycnocoma,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
147,Argomuellera,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
148,Droceloncia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
149,Mareyopsis,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
150,Amyrea,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
151,Hancea,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
152,Mallotus,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
153,Macaranga,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
154,Cleidion,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
155,Ptychopyxis,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
156,Sampantaea,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
157,Dysopsis,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
158,Homonoia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
159,Rockinghamia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
160,Avellanita,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
161,Ricinus,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
162,Adriana,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
163,Seidelia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
164,Leidesia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
165,Erythrococca,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
166,Micrococca,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
167,Claoxylon,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
168,Lobanilia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
169,Discoclaoxylon,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
170,Mercurialis,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
171,Lasiococca,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
172,Spathiostemon,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
173,Mareya,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
174,Acalypha,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
175,Wetria,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
176,Enriquebeltrania,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
177,Lasiocroton,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
178,Leucocroton,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
179,Garciadelia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
180,Adelia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
181,Crotonogynopsis,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
182,Megistostigma,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
183,Romanoa,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
184,Plukenetia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
185,Astrococcus,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
186,Dalechampia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
187,Tragiella,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
188,Tragia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
189,Acidoton,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
190,Platygyna,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
191,Bia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
192,Sphaerostylis,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
193,Pachystylidium,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
194,Cnesmone,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
195,Haematostemon,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
196,Bernardia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
197,Adenophaedra,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
198,Discocleidion,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
199,Paranecepsia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
200,Necepsia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
201,Afrotrewia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
202,Monotaxis,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
203,Amperea,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
204,Cephalocroton,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
205,Epiprinus,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
206,Adenochlaena,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
207,Cephalomappa,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
208,Koilodepas,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
209,Cleidiocarpon,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
210,Philyra,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
211,Ditaxis,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
212,Chiropetalum,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
213,Caperonia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
214,Sumbaviopsis,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
215,Melanolepis,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
216,Chrozophora,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
217,Speranskia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
218,Alchorneopsis,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
219,Caryodendron,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
220,Discoglypremna,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
221,Conceveiba,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
222,Aparisthmium,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
223,Alchornea,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
224,Bocquillonia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
225,Aubletiana,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
226,Moultonianthus,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
227,Syndyophyllum,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
228,Erismanthus,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
229,Omphalea,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
230,Argythamnia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
231,Lascadium,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
232,Shonia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
233,Argithamnia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
234,Senefeldera,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
235,Sphyranthera,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
236,Oligoceras,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
237,Ochthocosmus,Ixonanthaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
238,Cyrillopsis,Ixonanthaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
239,Ixonanthes,Ixonanthaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
240,Philbornea,Linaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
241,Roucheria,Linaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
242,Adenolinum,Linaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
243,Hebepetalum,Linaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
244,Indorouchera,Linaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
245,Durandea,Linaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
246,Hugonia,Linaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
247,Radiola,Linaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
248,Cliococca,Linaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
249,Sclerolinon,Linaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
250,Hesperolinon,Linaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
251,Linum,Linaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
252,Tirpitzia,Linaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
253,Reinwardtia,Linaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
254,Anisadenia,Linaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
255,Schuurmansia,Ochnaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
256,Cespedesia,Ochnaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
257,Krukoviella,Ochnaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
258,Godoya,Ochnaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
259,Euthemis,Ochnaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
260,Adenarake,Ochnaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
261,Sauvagesia,Ochnaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
262,Tyleria,Ochnaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
263,Blastemanthus,Ochnaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
264,Lophira,Ochnaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
265,Elvasia,Ochnaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
266,Ouratea,Ochnaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
267,Diporidium,Ochnaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
268,Ochna,Ochnaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
269,Rhabdophyllum,Ochnaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
270,Campylospermum,Ochnaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
271,Idertia,Ochnaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
272,Brackenridgea,Ochnaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
273,Philacra,Ochnaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
274,Luxemburgia,Ochnaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
275,Testulea,Ochnaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
276,Fleurydora,Ochnaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
277,Schuurmansiella,Ochnaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
278,Perissocarpa,Ochnaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
279,Gomphia,Ochnaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
280,Campylochnella,Ochnaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
281,Discladium,Ochnaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
282,Rhytidanthera,Ochnaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
283,Indosinia,Ochnaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
284,Setouratea,Ochnaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
285,Wallacea,Ochnaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
286,Poecilandra,Ochnaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
287,Medusagyne,Ochnaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
288,Froesia,Ochnaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
289,Quiina,Ochnaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
290,Lacunaria,Ochnaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
291,Touroulia,Ochnaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
292,Polythecium,Ochnaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
293,Rutidanthera,Ochnaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
294,Anthodiscus,Caryocaraceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae
